K,n_prime,n_composite,predicted_sum,note
100000000,31324702,168675298,0.089311,"p=3 contributes 0 to difference (depends on residue class, not primality)"

p,emp_given_n_prime,pred_1/(p-1),se_prime,z_prime,scaled_residual,emp_given_n_comp,pred_1/p,increment,pred_increment,note
3,0.500016,N/A,8.93e-05,N/A,N/A,0.499997,N/A,0.000019,0.000000,Residue-class determined (should cancel)
5,0.249984,0.25,7.74e-05,-0.21,-0.00007,0.190718,0.2,0.059266,0.050000,
7,0.166669,0.16666666666666666,6.66e-05,0.03,0.00001,0.138435,0.14285714285714285,0.028233,0.023810,
11,0.099996,0.1,5.36e-05,-0.08,-0.00004,0.089222,0.09090909090909091,0.010774,0.009091,
13,0.083322,0.08333333333333333,4.94e-05,-0.22,-0.00013,0.075735,0.07692307692307693,0.007588,0.006410,
