N,n_prime,n_composite,predicted_sum
1000000000,50847533,449152466,0.255977

p,emp_given_n_prime,pred_1/(p-1),se_prime,z_prime,scaled_residual,emp_given_n_comp,pred_1/p,increment,pred_increment
3,0.499979,0.500000,7.01e-05,-0.30,-0.00004,0.314468,0.333333,0.185512,0.166667
5,0.250008,0.250000,6.07e-05,0.14,0.00003,0.194339,0.200000,0.055670,0.050000
7,0.166677,0.166667,5.23e-05,0.20,0.00006,0.140161,0.142857,0.026517,0.023810
11,0.100000,0.100000,4.21e-05,0.00,0.00000,0.089880,0.090909,0.010120,0.009091
13,0.083337,0.083333,3.88e-05,0.10,0.00005,0.076197,0.076923,0.007140,0.006410
